# BDB (public domain, 1906) etymological root-groups, via OpenScriptures/HebrewLexicon (CC-BY-4.0, pinned 21c9add1). Words sharing root_id are etymologically related — validated at 50.6% SDBH-domain agreement (2026-08), see build_bdb_roots.py and domain-replacement-roadmap.md. NOT Louw-Nida/SDBH derived — independent free source.
root_id	strong	xlit	gloss	pos
obg	H0633	ʾĕsār	interdict	N
ocq	H0888	bĕʾēš	be evil	V
ocq	H0873	biʾyš	bad	N
ocv	H0927	bĕhal	alarm	V
ocv	H0924	bĕhîlû	haste	D
odc	H1005	bayit	house	N
odc	H0956	bît	lodge	V
odj	H1124	bĕnâ	build	V
odj	H1147	binyān	a building	N
odm	H1156	bĕʿāʾ	ask	V
odm	H1159	bāʿû	petition	N
odu	H1289	bĕrak	kneel	V
odu	H1291	bĕrak	knee	N
oef	H1370	gĕbûrâ	might	N
oef	H1400	gĕbar	man	N
oef	H1401	gibbār	mighty one	N
oel	H1505	gĕzar	cut	V
oel	H1510	gĕzērâ	decree	N
oeq	H1541	gĕlāʾ	reveal	V
oeq	H1547	gālû	exile	N
oeu	H1535	galgal	wheel	N
oeu	H1560	gĕlāl	rolling	A
oeu	H4040	mĕgillâ	roll	N
ofd	H1684	dĕbaḥ	sacrifice	V
ofd	H1685	dĕbaḥ	sacrifice	N
ofd	H4056	madbaḥ	altar	N
ofi	H1751	dûq	be shattered	V
ofi	H1855	dĕqaq	be shattered	V
ofj	H1753	dûr	dwell	V
ofj	H1859	dār	generation	N
ofj	H4070	mĕdôr	dwelling-place	N
ofj	H4070	mĕdār	dwelling	N
ofj	H8411	tĕdîrāʾ	continuance	N
ofp	H1778	dîn	judge	V
ofp	H1780	dîn	judgment	N
ofp	H1782	dayyān	judge	N
ofp	H1784	dînāyēʾ	Dinaite	Np
ofp	H4083	mĕdînâ	district	N
ofv	H1798	dĕkar	ram	N
ofv	H1799	dikrôn	memorandum	N
ofv	H1799	dākĕrān	register	N
ogh	H0153	ʾedraʿ	force	N
ogh	H1872	dĕraʿ	arm	N
ogr	H1922	hădar	glorify	V
ogr	H1923	hădar	honour	N
ogu	H1946	hûk	go	V
ogu	H1981	hălak	go	V
ogu	H1983	hălāk	toll	N
ohh	H2110	zûn	feed	V
ohh	H4203	māzôn	food	N
ohm	H2166	zĕman	time	N
ohm	H2164	zĕman	agree together	V
oho	H2170	zĕmār	music	N
oho	H2171	zammār	singer	N
ohz	H2255	ḥăbal	destroy	V
ohz	H2248	ḥăbûlāʾ	hurtful act	N
ohz	H2257	ḥăbāl	hurt	N
oib	H2269	ḥăbar	fellow	N
oib	H2273	ḥabrâ	fellow	N
oik	H2324	ḥăwâ	declare	V
oik	H0263	ʾaḥăwāyâ	a declaring	N
oin	H2370	ḥăzâ	see	V
oin	H2376	ḥĕzû	vision	N
oin	H2379	ḥăzôt	sight	N
ois	H2408	ḥăṭāy	sin	N
ois	H2402	ḥaṭṭāʾâ	sin-offering	N
ois	H2409	ḥaṭṭāyāʾ	sin-offering	N
oiv	H2418	ḥăyāʾ	live	V
oiv	H2417	ḥay	living	A
oiv	H2423	ḥêwāʾ	beast	N
oiy	H2445	ḥakkîm	wise man	A
oiy	H2452	ḥokmâ	wisdom	N
ojd	H2508	ḥălāq	portion	N
ojd	H4255	maḥlĕqâ	class	N
ojl	H2631	ḥăsan	take possession of	V
ojl	H2632	ḥēsen	power	N
ojx	H2818	ḥăšaḥ	need	V
ojx	H2818	ḥăšaḥ	thing needed	N
ojx	H2819	ḥašḥû	things needed	N
okc	H2868	ṭĕʾēb	be good	V
okc	H2869	ṭāb	good	N
okm	H2939	ṭĕʿēm	feed	V
okm	H2942	ṭĕʿēm	taste	N
okm	H2941	ṭĕʿēm	taste	N
okv	H3046	yĕdaʿ	know	V
okv	H4486	mandaʿ	knowledge	N
olg	H3272	yĕʿaṭ	advise	V
olg	H3272	yāʿēṭ	counsellor	N
olg	H5843	ʿēṭāʾ	counsel	N
oli	H3321	yĕṣab	make certain	V
oli	H3330	yaṣṣîb	certain	A
olk	H3345	yĕqad	burn	V
olk	H3346	yĕqēdāʾ	burning	N
oln	H3367	yĕqār	honour	N
oln	H3358	yaqqîr	honourable	A
onb	H3790	kĕtab	write	V
onb	H3792	kĕtāb	writing	N
oni	H3825	lĕbab	heart	N
oni	H3821	lēb	heart	N
onl	H3848	lĕbēš	be clothed	V
onl	H3831	lĕbûš	garment	N
onu	H3964	māʾ	what?	Pi
onu	H4101	mâ	what?	Pi
oot	H4416	mĕlaḥ	salt	N
oot	H4415	mĕlaḥ	eat salt	V
oox	H4430	melek	king	N
oox	H4433	malkâ	queen	N
oox	H4437	malkû	royalty	N
opb	H4449	mĕlal	speak	V
opb	H4406	millâ	word	N
oph	H4483	mĕnâ	number	V
oph	H4484	mĕnēʾ	maneh	N
oph	H4510	minyān	number	N
opo	H4776	mĕrad	rebellion	N
opo	H4779	mārād	rebellious	A
opz	H5013	nbʾ	see	V
opz	H5017	nĕbûʾâ	prophesying	N
opz	H5029	nĕbîʾ	prophet	N
oqf	H5047	nĕgad	stream	V
oqf	H5049	neged	in front of	R
ord	H5260	nĕsak	pour out	V
ord	H5261	nĕsak	drink-offering	N
ore	H5267	nĕsaq	come up	V
ore	H5559	sĕlēq	come up	V
org	H5312	nĕpaq	go	V
org	H5313	nipqāʾ	outlay	N
ort	H5415	nĕtan	give	V
ort	H4978	mattĕnāʾ	gift	N
osc	H5487	sûp	be fulfilled	V
osc	H5491	sôp	end	N
osf	H5609	sĕpar	book	N
osf	H5613	sāpir	secretary	N
osn	H5648	ʿăbad	make	V
osn	H4567	maʿăbad	work	N
osn	H5649	ʿăbad	slave	N
osn	H5673	ʿăbîdâ	work	N
otg	H5922	ʿal	upon	R
otg	H5924	ʿēllāʾ	above	D
otg	H5931	ʿillâ	matter	N
otj	H5952	ʿălî	roof-chamber	N
otj	H5943	ʿillay	highest	A
otj	H5946	ʿelyôn	Supreme	A
otj	H5928	ʿălāt	burnt-offering	N
otn	H5954	ʿălal	go in	V
otn	H4606	meʿāl	going in	N
ouh	H6136	ʿiqqar	root	N
ouh	H6132	ʿăqar	be rooted up	V
oup	H6236	ʿăśar	a ten	N
oup	H6243	ʿeśrîn	twenty	N
oux	H6386	pĕlag	divide	V
oux	H6387	pĕlag	half	N
oux	H6392	pĕluggâ	division	N
ova	H6399	pĕlaḥ	pay reverence to	V
ova	H6402	polḥān	service	N
ovo	H6590	pĕšar	interpret	V
ovo	H6591	pĕšar	interpretation	N
ovu	H6634	ṣĕbāʾ	be inclined	V
ovu	H6640	ṣĕbû	thing	N
owj	H6925	qŏdām	before	R
owj	H6928	qadmâ	former time	N
owj	H6933	qadmay	former	A
owq	H6966	qûm	arise	V
owq	H7010	qĕyām	statute	N
owq	H7011	qayyām	enduring	A
oxa	H7108	qĕṣap	be wroth	V
oxa	H7109	qĕṣap	wrath	N
oxb	H7113	qĕṣaṣ	cut off	V
oxb	H7118	qĕṣāt	end	N
oxe	H7127	qĕrēb	approach	V
oxe	H7129	qĕrāb	war	N
oxo	H7229	rab	great	A
oxo	H7240	ribbô	myriad	N
oxo	H7260	rabrab	great	A
oxo	H7261	rabrĕbān	lord	N
oxp	H7236	rĕbâ	grow great	V
oxp	H7238	rĕbû	greatness	N
oxt	H0703	ʾarbaʿ	four	N
oxt	H7244	rĕbîʿî	fourth	A
oxw	H7265	rĕgaz	enrage	V
oxw	H7266	rĕgaz	rage	N
oyc	H7308	rûaḥ	wind	N
oyc	H7382	rêaḥ	smell	N
oyd	H7313	rûm	rise	V
oyd	H7314	rûm	height	N
oyn	H7470	rĕʿû	good pleasure	N
oyn	H7476	raʿyôn	thought	N
oyu	H7593	šĕʾēl	ask	V
oyu	H7595	šĕʾēlāʾ	affair	N
ozg	H7680	śĕgāʾ	grow great	V
ozg	H7690	śaggîʾ	great	A
ozj	H7712	šĕdar	struggle	V
ozj	H0849	ʾeštaddûr	revolt	N
ozl	H8353	šēt	six	A
ozl	H8361	šittîn	sixty	N
paa	H7920	śĕkal	consider	V
paa	H7924	śoklĕtānû	insight	N
pad	H7932	šĕkēn	dwell	V
pad	H4907	miškan	abode	N
pag	H7954	šĕlēh	at ease	A
pag	H7963	šĕlēwâ	ease	N
pak	H7981	šĕlēṭ	have power	V
pak	H7984	šilṭôn	ruler	N
pak	H7985	šolṭān	dominion	N
pak	H7990	šallîṭ	having mastery	A
pao	H8000	šĕlēm	be complete	V
pao	H8001	šĕlām	welfare	N
pbk	H8214	šĕpēl	be low	V
pbk	H8215	šĕpal	low	A
pbm	H8232	šĕpar	be fair	V
pbm	H8209	šappîr	fair	A
pbm	H8238	šĕparpār	dawn	N
pbr	H8330	šōreš	root	N
pbr	H8332	šĕrōšî	uprooting	N
pbw	H8355	šĕtâ	drink	V
pbw	H4961	mišteh	feast	N
pcj	H8532	tĕlāt	three	N
pcj	H8523	tĕlîtay	third	A
pcj	H8531	tĕlat	a third part	N
pcj	H8523	taltî	third	A
pcj	H8533	tĕlātîn	thirty	N
pco	H8578	tinyān	second	A
pco	H8579	tinyānût	the second time	D
pco	H8648	tĕrên	two	N
pcw	H8631	tĕqēp	grow strong	V
pcw	H8624	taqqîp	strong	A
pcw	H8632	tĕqāp	might	N
pcw	H8632	tĕqōp	power	N
