# Biblical Hebrew syntactic-structure word pairs, via Context-Fabric (ETCBC/BHSA).
# coordination (subphrase rela=par): "X and Y" constructions. apposition (phrase_atom
# rela=Appo): "the man, the prophet" restatement pairs. Independent of BDB/UBS MARBLE/
# Hebrew WordNet — syntactic structure, not lexical/etymological derivation.
# Extraction: all-cross-product (default since 2026-08-15) — see build_bhsa_structural_pairs.py and internal-docs/text-anchored-semantics-plan.md.
# count: independent occurrences across the OT (corroboration strength).
strong_a	strong_b	relation	count
H0483	H2795	coordination	1
H0483	H6493	coordination	1
H0483	H5787	coordination	1
H0484	H1265	coordination	1
H0484	H3368	coordination	1
H0490	H2491	coordination	1
H0490	H3878	coordination	1
H0490	H7909	coordination	1
H0490	H6041	coordination	1
H0490	H7939	coordination	1
H0490	H7916	coordination	1
H0505	H1715	coordination	1
H0505	H8492	coordination	1
H0505	H3324	coordination	1
H0505	H5387	coordination	1
H0505	H5713	coordination	1
H0505	H7626	coordination	1
H0505	H5795	coordination	1
H0505	H3733	coordination	1
H0505	H2487	coordination	1
H0505	H0899	coordination	1
H0505	H5895	coordination	1
H0505	H6793	coordination	1
H0505	H6776	coordination	1
H0505	H4219	coordination	1
H0505	H5315	coordination	1
H0505	H2205	coordination	1
H0505	H6635	coordination	1
H0505	H7860	coordination	1
H0505	H1270	coordination	1
H0505	H5178	coordination	1
H0505	H8199	coordination	1
H0505	H8184	coordination	1
H0505	H3734	coordination	1
H0505	H2406	coordination	1
H0517	H6172	coordination	1
H0517	H6963	coordination	1
H0517	H5291	coordination	1
H0517	H1322	coordination	1
H0517	H5892	coordination	1
H0517	H5030	coordination	1
H0517	H5650	coordination	1
H0517	H4428	coordination	1
H0517	H0776	coordination	1
H0517	H4138	coordination	1
H0517	H2315	coordination	1
H0517	H2029	coordination	1
H0519	H0929	coordination	1
H0519	H7453	coordination	1
H0519	H5869	coordination	1
H0519	H8127	coordination	1
H0519	H1616	coordination	1
H0519	H7916	coordination	1
H0519	H7704	coordination	1
H0519	H1481	coordination	1
H0519	H1004	coordination	1
H0520	H8337	coordination	1
H0520	H2239	coordination	1
H0520	H8083	coordination	1
H0520	H6235	coordination	1
H0520	H2948	coordination	1
H0520	H2568	coordination	1
H0530	H5766	coordination	1
H0530	H6666	coordination	1
H0530	H8668	coordination	1
H0530	H6664	coordination	1
H0530	H5715	coordination	1
H0530	H3824	coordination	1
H0530	H8004	coordination	1
H0533	H2389	coordination	1
H0533	H7230	coordination	1
H0533	H2450	coordination	1
H0533	H3824	coordination	1
H0534	H2793	coordination	1
H0539	H2483	coordination	1
H0539	H4347	coordination	1
H0539	H2205	coordination	1
H0539	H0571	coordination	1
H0547	H1817	coordination	1
H0547	H1964	coordination	1
H0554	H1261	coordination	1
H0561	H1902	coordination	1
H0561	H3820	coordination	1
H0561	H3967	coordination	1
H0561	H4503	coordination	1
H0561	H5262	coordination	1
H0565	H3444	coordination	1
H0567	H7704	coordination	1
H0567	H6003	coordination	1
H0567	H5971	coordination	1
H0567	H1121	coordination	1
H0567	H4713	coordination	1
H0571	H3605	coordination	1
H0571	H3483	coordination	1
H0571	H3820	coordination	1
H0571	H6037	coordination	1
H0571	H6664	coordination	1
H0571	H2706	coordination	1
H0571	H4687	coordination	1
H0571	H2896	coordination	1
H0571	H3548	coordination	1
H0571	H3384	coordination	1
H0571	H1697	coordination	1
H0591	H4419	coordination	1
H0591	H7393	coordination	1
H0591	H6571	coordination	1
H0591	H5650	coordination	1
H0604	H3581	coordination	1
H0604	H1065	coordination	1
H0612	H6066	coordination	1
H0612	H5232	coordination	1
H0618	H3605	coordination	1
H0618	H4916	coordination	1
H0618	H3027	coordination	1
H0631	H2543	coordination	1
H0631	H5483	coordination	1
H0639	H2885	coordination	1
H0639	H6635	coordination	1
H0639	H3851	coordination	1
H0639	H0784	coordination	1
H0639	H5807	coordination	1
H0639	H4421	coordination	1
H0639	H2220	coordination	1
H0639	H2389	coordination	1
H0639	H6440	coordination	1
H0639	H2740	coordination	1
H0639	H3238	coordination	1
H0639	H3581	coordination	1
H0639	H2195	coordination	1
H0639	H5797	coordination	1
H0639	H2587	coordination	1
H0639	H7349	coordination	1
H0641	H8665	coordination	1
H0641	H4701	coordination	1
H0641	H6459	coordination	1
H0641	H4541	coordination	1
H0642	H6826	coordination	1
H0642	H6456	coordination	1
H0642	H3701	coordination	1
H0644	H4945	coordination	1
H0644	H4428	coordination	1
H0644	H7218	coordination	1
H0644	H7546	coordination	1
H0644	H2879	coordination	1
H0650	H3605	coordination	1
H0650	H4186	coordination	1
H0650	H0776	coordination	1
H0652	H2822	coordination	1
H0652	H6757	coordination	1
H0653	H3915	coordination	1
H0657	H8414	coordination	1
H0660	H8314	coordination	1
H0660	H5774	coordination	1
H0676	H3027	coordination	1
H0685	H6781	coordination	1
H0685	H2885	coordination	1
H0685	H5694	coordination	1
H0685	H3558	coordination	1
H0689	H3180	coordination	1
H0689	H1788	coordination	1
H0697	H7711	coordination	1
H0697	H3420	coordination	1
H0697	H2625	coordination	1
H0699	H4599	coordination	1
H0699	H8415	coordination	1
H0702	H6499	coordination	1
H0702	H5895	coordination	1
H0702	H7093	coordination	1
H0702	H5982	coordination	1
H0702	H5699	coordination	1
H0702	H1241	coordination	1
H0702	H4054	coordination	1
H0702	H3206	coordination	1
H0702	H1817	coordination	1
H0702	H1366	coordination	1
H0702	H4201	coordination	1
H0702	H1004	coordination	1
H0702	H1581	coordination	1
H0702	H1798	coordination	1
H0702	H1323	coordination	1
H0708	H4545	coordination	1
H0710	H2091	coordination	1
H0710	H3701	coordination	1
H0710	H5178	coordination	1
H0710	H1270	coordination	1
H0710	H3758	coordination	1
H0712	H5909	coordination	1
H0712	H2091	coordination	1
H0712	H6754	coordination	1
H0712	H2914	coordination	1
H0712	H0727	coordination	1
H0713	H3742	coordination	1
H0713	H7806	coordination	1
H0713	H8477	coordination	1
H0713	H8432	coordination	1
H0713	H5188	coordination	1
H0713	H5306	coordination	1
H0713	H7553	coordination	1
H0713	H7216	coordination	1
H0713	H3539	coordination	1
H0713	H1419	coordination	1
H0713	H6086	coordination	1
H0724	H4832	coordination	1
H0727	H6532	coordination	1
H0727	H4539	coordination	1
H0727	H7979	coordination	1
H0727	H3548	coordination	1
H0727	H1916	coordination	1
H0727	H7272	coordination	1
H0730	H2889	coordination	1
H0730	H2905	coordination	1
H0730	H1496	coordination	1
H0730	H2091	coordination	1
H0730	H4005	coordination	1
H0730	H7848	coordination	1
H0730	H6529	coordination	1
H0737	H4864	coordination	1
H0738	H3833	coordination	1
H0738	H3027	coordination	1
H0738	H8264	coordination	1
H0739	H4605	coordination	1
H0745	H3833	coordination	1
H0745	H2543	coordination	1
H0745	H6963	coordination	1
H0745	H7826	coordination	1
H0745	H8127	coordination	1
H0750	H3671	coordination	1
H0750	H4390	coordination	1
H0750	H5133	coordination	1
H0750	H3581	coordination	1
H0750	H2587	coordination	1
H0750	H7349	coordination	1
H0753	H7023	coordination	1
H0753	H2568	coordination	1
H0753	H8141	coordination	1
H0753	H7965	coordination	1
H0768	H1581	coordination	1
H0768	H8227	coordination	1
H0772	H8460	coordination	1
H0772	H2428	coordination	1
H0776	H7431	coordination	1
H0776	H1710	coordination	1
H0776	H6635	coordination	1
H0776	H6440	coordination	1
H0776	H5978	coordination	1
H0776	H2919	coordination	1
H0776	H4725	coordination	1
H0776	H4057	coordination	1
H0776	H8414	coordination	1
H0776	H3214	coordination	1
H0776	H3452	coordination	1
H0776	H2981	coordination	1
H0776	H3669	coordination	1
H0776	H1121	coordination	1
H0776	H2595	coordination	1
H0776	H6430	coordination	1
H0776	H7323	coordination	1
H0776	H5631	coordination	1
H0776	H5861	coordination	1
H0776	H8074	coordination	1
H0776	H2319	coordination	1
H0776	H2320	coordination	1
H0776	H4467	coordination	1
H0776	H1419	coordination	1
H0776	H2428	coordination	1
H0776	H3759	coordination	1
H0776	H5461	coordination	1
H0776	H8147	coordination	1
H0776	H1157	coordination	1
H0776	H4217	coordination	1
H0776	H3996	coordination	1
H0776	H8121	coordination	1
H0776	H7350	coordination	1
H0776	H8415	coordination	1
H0776	H3816	coordination	1
H0776	H0802	coordination	1
H0776	H5237	coordination	1
H0776	H1366	coordination	1
H0776	H5656	coordination	1
H0778	H8065	coordination	1
H0784	H8574	coordination	1
H0784	H3979	coordination	1
H0784	H6205	coordination	1
H0784	H7393	coordination	1
H0784	H5492	coordination	1
H0784	H2197	coordination	1
H0784	H1818	coordination	1
H0784	H8490	coordination	1
H0784	H1287	coordination	1
H0784	H3526	coordination	1
H0784	H6341	coordination	1
H0784	H4325	coordination	1
H0784	H7950	coordination	1
H0784	H7008	coordination	1
H0784	H3519	coordination	1
H0794	H8219	coordination	1
H0794	H6160	coordination	1
H0794	H4057	coordination	1
H0796	H5841	coordination	1
H0796	H0832	coordination	1
H0796	H6163	coordination	1
H0796	H4125	coordination	1
H0801	H5159	coordination	1
H0802	H8198	coordination	1
H0802	H6240	coordination	1
H0802	H2428	coordination	1
H0802	H7453	coordination	1
H0802	H3499	coordination	1
H0802	H4940	coordination	1
H0802	H6951	coordination	1
H0802	H1167	coordination	1
H0802	H5892	coordination	1
H0802	H2145	coordination	1
H0802	H2896	coordination	1
H0802	H2091	coordination	1
H0802	H4428	coordination	1
H0802	H5631	coordination	1
H0802	H7704	coordination	1
H0802	H4421	coordination	1
H0802	H2183	coordination	1
H0802	H2278	coordination	1
H0802	H1314	coordination	1
H0802	H7399	coordination	1
H0809	H2471	coordination	1
H0809	H3603	coordination	1
H0810	H1618	coordination	1
H0810	H3217	coordination	1
H0811	H2156	coordination	1
H0817	H4394	coordination	1
H0817	H3849	coordination	1
H0817	H8081	coordination	1
H0817	H4503	coordination	1
H0817	H3701	coordination	1
H0819	H4639	coordination	1
H0819	H7451	coordination	1
H0825	H3784	coordination	1
H0825	H2445	coordination	1
H0827	H3851	coordination	1
H0827	H2595	coordination	1
H0827	H3591	coordination	1
H0829	H2471	coordination	1
H0829	H3603	coordination	1
H0832	H1663	coordination	1
H0842	H3605	coordination	1
H0842	H6635	coordination	1
H0842	H8064	coordination	1
H0842	H6091	coordination	1
H0842	H4541	coordination	1
H0849	H4777	coordination	1
H0853	H4282	coordination	1
H0853	H7134	coordination	1
H0853	H4281	coordination	1
H0853	H7053	coordination	1
H0853	H8032	coordination	1
H0868	H4242	coordination	1
H0868	H3611	coordination	1
H0868	H5504	coordination	1
H0875	H1323	coordination	1
H0899	H8278	coordination	1
H0899	H6944	coordination	1
H0899	H4150	coordination	1
H0899	H5656	coordination	1
H0899	H8081	coordination	1
H0899	H4888	coordination	1
H0899	H6086	coordination	1
H0899	H6785	coordination	1
H0899	H6593	coordination	1
H0899	H6154	coordination	1
H0899	H1004	coordination	1
H0899	H5188	coordination	1
H0899	H4241	coordination	1
H0899	H1581	coordination	1
H0899	H8337	coordination	1
H0899	H3603	coordination	1
H0899	H2132	coordination	1
H0899	H3754	coordination	1
H0899	H1548	coordination	1
H0899	H2206	coordination	1
H0899	H1413	coordination	1
H0905	H6532	coordination	1
H0905	H4539	coordination	1
H0905	H7979	coordination	1
H0905	H4196	coordination	1
H0905	H7004	coordination	1
H0905	H8081	coordination	1
H0905	H4888	coordination	1
H0905	H5715	coordination	1
H0905	H7676	coordination	1
H0905	H5071	coordination	1
H0905	H1697	coordination	1
H0905	H1369	coordination	1
H0913	H2091	coordination	1
H0913	H3701	coordination	1
H0913	H5178	coordination	1
H0916	H7718	coordination	1
H0919	H4419	coordination	1
H0919	H2259	coordination	1
H0919	H6148	coordination	1
H0919	H4628	coordination	1
H0922	H6965	coordination	1
H0923	H8337	coordination	1
H0926	H1765	coordination	1
H0928	H5892	coordination	1
H0929	H1710	coordination	1
H0929	H3220	coordination	1
H0929	H8318	coordination	1
H0929	H6212	coordination	1
H0929	H1060	coordination	1
H0929	H5650	coordination	1
H0929	H7716	coordination	1
H0929	H2932	coordination	1
H0929	H8263	coordination	1
H0929	H2930	coordination	1
H0929	H2428	coordination	1
H0929	H4264	coordination	1
H0929	H5861	coordination	1
H0929	H2022	coordination	1
H0929	H6086	coordination	1
H0929	H2233	coordination	1
H0929	H1241	coordination	1
H0929	H6629	coordination	1
H0929	H3018	coordination	1
H0929	H3709	coordination	1
H0929	H4745	coordination	1
H0929	H2091	coordination	1
H0929	H4030	coordination	1
H0934	H3837	coordination	1
H0935	H3205	coordination	1
H0938	H1346	coordination	1
H0938	H2781	coordination	1
H0948	H5306	coordination	1
H0948	H7553	coordination	1
H0948	H7216	coordination	1
H0948	H3539	coordination	1
H0948	H2091	coordination	1
H0948	H1419	coordination	1
H0948	H8504	coordination	1
H0950	H4003	coordination	1
H0953	H4599	coordination	1
H0953	H6877	coordination	1
H0953	H2588	coordination	1
H0953	H3754	coordination	1
H0953	H2132	coordination	1
H0953	H6086	coordination	1
H0953	H3978	coordination	1
H0957	H4933	coordination	1
H0957	H2189	coordination	1
H0957	H3933	coordination	1
H0959	H4549	coordination	1
H0959	H8217	coordination	1
H0961	H7998	coordination	1
H0961	H7399	coordination	1
H0961	H2719	coordination	1
H0961	H3852	coordination	1
H0961	H1322	coordination	1
H0961	H6440	coordination	1
H0961	H7633	coordination	1
H0962	H8154	coordination	1
H0963	H7110	coordination	1
H0970	H3605	coordination	1
H0970	H7393	coordination	1
H0970	H5650	coordination	1
H0970	H8198	coordination	1
H0970	H2543	coordination	1
H0970	H3303	coordination	1
H0970	H3486	coordination	1
H0983	H8252	coordination	1
H0985	H8252	coordination	1
H0990	H5315	coordination	1
H0992	H5219	coordination	1
H0992	H3910	coordination	1
H0992	H8247	coordination	1
H0996	H3117	coordination	1
H0996	H3915	coordination	1
H0996	H1320	coordination	1
H0996	H3220	coordination	1
H0996	H4191	coordination	1
H0996	H5221	coordination	1
H0996	H1350	coordination	1
H0996	H4713	coordination	1
H0996	H1167	coordination	1
H0996	H4194	coordination	1
H0996	H3754	coordination	1
H0996	H5892	coordination	1
H0996	H1277	coordination	1
H0996	H7330	coordination	1
H0998	H4148	coordination	1
H1004	H5999	coordination	1
H1004	H2205	coordination	1
H1004	H7934	coordination	1
H1004	H4904	coordination	1
H1004	H8574	coordination	1
H1004	H4863	coordination	1
H1004	H6086	coordination	1
H1004	H6883	coordination	1
H1004	H6951	coordination	1
H1004	H1697	coordination	1
H1004	H3351	coordination	1
H1004	H5315	coordination	1
H1004	H2220	coordination	1
H1004	H5869	coordination	1
H1004	H4467	coordination	1
H1004	H3678	coordination	1
H1004	H4407	coordination	1
H1004	H3899	coordination	1
H1004	H7626	coordination	1
H1004	H6965	coordination	1
H1004	H3908	coordination	1
H1004	H7605	coordination	1
H1004	H5833	coordination	1
H1004	H7462	coordination	1
H1004	H5944	coordination	1
H1004	H7306	coordination	1
H1004	H1473	coordination	1
H1004	H2588	coordination	1
H1004	H1353	coordination	1
H1004	H1508	coordination	1
H1004	H3802	coordination	1
H1004	H5645	coordination	1
H1004	H8499	coordination	1
H1004	H4161	coordination	1
H1004	H4126	coordination	1
H1004	H6438	coordination	1
H1004	H5835	coordination	1
H1004	H8641	coordination	1
H1004	H1397	coordination	1
H1004	H5159	coordination	1
H1004	H7101	coordination	1
H1004	H2022	coordination	1
H1004	H2708	coordination	1
H1004	H1590	coordination	1
H1004	H8597	coordination	1
H1004	H4908	coordination	1
H1004	H3519	coordination	1
H1004	H2029	coordination	1
H1004	H2171	coordination	1
H1004	H8652	coordination	1
H1004	H5411	coordination	1
H1004	H2132	coordination	1
H1004	H3967	coordination	1
H1004	H3018	coordination	1
H1004	H3957	coordination	1
H1004	H4438	coordination	1
H1004	H1597	coordination	1
H1004	H2451	coordination	1
H1004	H6440	coordination	1
H1004	H8451	coordination	1
H1004	H4687	coordination	1
H1004	H8269	coordination	1
H1060	H2460	coordination	1
H1060	H5088	coordination	1
H1060	H5071	coordination	1
H1065	H7144	coordination	1
H1065	H6963	coordination	1
H1065	H2201	coordination	1
H1065	H5092	coordination	1
H1087	H1234	coordination	1
H1087	H2921	coordination	1
H1100	H7451	coordination	1
H1100	H1818	coordination	1
H1116	H4676	coordination	1
H1116	H8163	coordination	1
H1116	H5236	coordination	1
H1116	H2553	coordination	1
H1121	H7651	coordination	1
H1121	H2529	coordination	1
H1121	H2461	coordination	1
H1121	H2860	coordination	1
H1121	H1581	coordination	1
H1121	H3243	coordination	1
H1121	H6547	coordination	1
H1121	H4735	coordination	1
H1121	H7133	coordination	1
H1121	H4888	coordination	1
H1121	H2205	coordination	1
H1121	H5930	coordination	1
H1121	H3481	coordination	1
H1121	H1730	coordination	1
H1121	H2320	coordination	1
H1121	H4150	coordination	1
H1121	H2945	coordination	1
H1121	H8453	coordination	1
H1121	H8029	coordination	1
H1121	H7256	coordination	1
H1121	H3117	coordination	1
H1121	H3956	coordination	1
H1121	H2091	coordination	1
H1121	H5892	coordination	1
H1121	H6235	coordination	1
H1121	H1368	coordination	1
H1121	H6994	coordination	1
H1121	H1419	coordination	1
H1121	H5375	coordination	1
H1121	H1472	coordination	1
H1121	H6370	coordination	1
H1121	H6635	coordination	1
H1121	H2451	coordination	1
H1121	H3701	coordination	1
H1121	H1818	coordination	1
H1121	H1377	coordination	1
H1121	H1416	coordination	1
H1121	H4098	coordination	1
H1121	H6467	coordination	1
H1121	H5003	coordination	1
H1121	H1320	coordination	1
H1121	H1715	coordination	1
H1121	H8492	coordination	1
H1121	H3324	coordination	1
H1121	H7462	coordination	1
H1121	H2781	coordination	1
H1121	H3778	coordination	1
H1121	H4745	coordination	1
H1121	H3519	coordination	1
H1121	H6239	coordination	1
H1121	H4410	coordination	1
H1121	H3548	coordination	1
H1121	H7778	coordination	1
H1121	H1425	coordination	1
H1121	H4295	coordination	1
H1121	H6240	coordination	1
H1121	H6956	coordination	1
H1129	H6086	coordination	1
H1140	H1508	coordination	1
H1140	H7023	coordination	1
H1147	H6440	coordination	1
H1147	H1508	coordination	1
H1157	H6951	coordination	1
H1167	H7393	coordination	1
H1167	H5647	coordination	1
H1167	H3548	coordination	1
H1167	H6635	coordination	1
H1167	H8064	coordination	1
H1167	H8121	coordination	1
H1198	H3686	coordination	1
H1207	H1360	coordination	1
H1207	H7070	coordination	1
H1210	H7019	coordination	1
H1211	H2682	coordination	1
H1211	H7762	coordination	1
H1215	H1818	coordination	1
H1215	H5355	coordination	1
H1219	H2346	coordination	1
H1219	H6438	coordination	1
H1219	H8082	coordination	1
H1228	H5350	coordination	1
H1234	H6887	coordination	1
H1241	H2529	coordination	1
H1241	H3701	coordination	1
H1241	H2091	coordination	1
H1241	H5657	coordination	1
H1241	H7227	coordination	1
H1241	H2945	coordination	1
H1241	H8002	coordination	1
H1241	H3775	coordination	1
H1241	H6632	coordination	1
H1241	H7651	coordination	1
H1241	H5088	coordination	1
H1241	H5071	coordination	1
H1241	H3196	coordination	1
H1241	H7941	coordination	1
H1241	H4932	coordination	1
H1241	H4173	coordination	1
H1241	H1637	coordination	1
H1241	H4806	coordination	1
H1241	H6235	coordination	1
H1241	H1277	coordination	1
H1241	H7471	coordination	1
H1241	H3742	coordination	1
H1241	H2132	coordination	1
H1241	H3754	coordination	1
H1241	H3532	coordination	1
H1241	H6505	coordination	1
H1241	H8081	coordination	1
H1242	H6256	coordination	1
H1242	H4150	coordination	1
H1242	H5930	coordination	1
H1242	H4428	coordination	1
H1242	H4758	coordination	1
H1245	H6440	coordination	1
H1246	H7596	coordination	1
H1247	H3899	coordination	1
H1247	H4202	coordination	1
H1247	H5355	coordination	1
H1247	H3709	coordination	1
H1247	H5389	coordination	1
H1247	H1798	coordination	1
H1247	H3878	coordination	1
H1247	H4437	coordination	1
H1252	H5775	coordination	1
H1252	H8065	coordination	1
H1257	H6643	coordination	1
H1257	H3180	coordination	1
H1259	H4306	coordination	1
H1259	H2230	coordination	1
H1259	H3420	coordination	1
H1259	H7950	coordination	1
H1259	H7008	coordination	1
H1265	H3658	coordination	1
H1265	H2091	coordination	1
H1265	H6967	coordination	1
H1265	H8410	coordination	1
H1265	H8391	coordination	1
H1270	H3605	coordination	1
H1270	H8008	coordination	1
H1270	H4037	coordination	1
H1270	H2757	coordination	1
H1270	H2595	coordination	1
H1270	H5892	coordination	1
H1270	H4014	coordination	1
H1270	H2346	coordination	1
H1270	H6040	coordination	1
H1270	H8083	coordination	1
H1270	H3603	coordination	1
H1270	H3758	coordination	1
H1270	H8504	coordination	1
H1277	H4390	coordination	1
H1277	H8389	coordination	1
H1277	H7223	coordination	1
H1277	H6242	coordination	1
H1277	H7471	coordination	1
H1277	H3967	coordination	1
H1277	H6629	coordination	1
H1277	H7716	coordination	1
H1277	H7330	coordination	1
H1280	H7165	coordination	1
H1280	H4026	coordination	1
H1285	H2708	coordination	1
H1285	H2706	coordination	1
H1285	H2278	coordination	1
H1285	H2142	coordination	1
H1285	H3627	coordination	1
H1285	H6944	coordination	1
H1285	H1916	coordination	1
H1285	H7272	coordination	1
H1287	H6884	coordination	1
H1290	H7785	coordination	1
H1290	H3709	coordination	1
H1290	H3027	coordination	1
H1293	H8416	coordination	1
H1295	H8585	coordination	1
H1295	H8179	coordination	1
H1295	H5869	coordination	1
H1295	H5048	coordination	1
H1295	H6913	coordination	1
H1300	H6963	coordination	1
H1300	H6051	coordination	1
H1300	H3515	coordination	1
H1300	H3851	coordination	1
H1300	H2719	coordination	1
H1300	H7230	coordination	1
H1300	H2491	coordination	1
H1303	H2205	coordination	1
H1303	H5892	coordination	1
H1304	H8659	coordination	1
H1304	H7718	coordination	1
H1304	H3471	coordination	1
H1304	H5306	coordination	1
H1305	H7794	coordination	1
H1311	H4994	coordination	1
H1314	H5483	coordination	1
H1314	H6505	coordination	1
H1314	H3701	coordination	1
H1314	H3605	coordination	1
H1314	H8562	coordination	1
H1314	H3828	coordination	1
H1314	H3967	coordination	1
H1314	H6242	coordination	1
H1314	H3603	coordination	1
H1314	H2177	coordination	1
H1314	H4043	coordination	1
H1320	H1800	coordination	1
H1320	H3966	coordination	1
H1320	H6499	coordination	1
H1320	H5315	coordination	1
H1320	H1323	coordination	1
H1320	H1355	coordination	1
H1320	H7607	coordination	1
H1320	H2896	coordination	1
H1320	H3196	coordination	1
H1322	H6172	coordination	1
H1322	H2781	coordination	1
H1323	H7794	coordination	1
H1323	H5892	coordination	1
H1323	H6994	coordination	1
H1323	H1419	coordination	1
H1323	H6370	coordination	1
H1323	H8565	coordination	1
H1323	H2945	coordination	1
H1323	H6664	coordination	1
H1323	H7651	coordination	1
H1323	H7658	coordination	1
H1323	H8337	coordination	1
H1323	H4054	coordination	1
H1323	H8083	coordination	1
H1323	H8147	coordination	1
H1327	H5357	coordination	1
H1327	H5553	coordination	1
H1327	H5285	coordination	1
H1327	H5097	coordination	1
H1330	H2945	coordination	1
H1330	H2205	coordination	1
H1330	H3486	coordination	1
H1343	H7311	coordination	1
H1344	H1347	coordination	1
H1346	H1433	coordination	1
H1346	H3824	coordination	1
H1346	H5678	coordination	1
H1346	H7311	coordination	1
H1346	H3820	coordination	1
H1347	H8597	coordination	1
H1347	H5678	coordination	1
H1347	H7227	coordination	1
H1347	H4261	coordination	1
H1347	H5869	coordination	1
H1347	H1870	coordination	1
H1347	H7451	coordination	1
H1350	H5221	coordination	1
H1350	H7453	coordination	1
H1350	H4428	coordination	1
H1350	H3335	coordination	1
H1350	H6697	coordination	1
H1353	H3605	coordination	1
H1353	H8545	coordination	1
H1355	H7218	coordination	1
H1355	H2206	coordination	1
H1355	H2839	coordination	1
H1355	H3605	coordination	1
H1356	H7713	coordination	1
H1364	H4758	coordination	1
H1364	H1389	coordination	1
H1364	H5892	coordination	1
H1366	H7097	coordination	1
H1366	H8432	coordination	1
H1366	H5158	coordination	1
H1366	H6160	coordination	1
H1366	H4602	coordination	1
H1366	H3220	coordination	1
H1366	H1419	coordination	1
H1366	H3605	coordination	1
H1366	H6438	coordination	1
H1366	H5835	coordination	1
H1366	H6430	coordination	1
H1368	H1419	coordination	1
H1368	H2428	coordination	1
H1368	H1818	coordination	1
H1368	H2491	coordination	1
H1368	H5971	coordination	1
H1368	H6432	coordination	1
H1368	H8199	coordination	1
H1368	H5030	coordination	1
H1368	H2205	coordination	1
H1368	H2450	coordination	1
H1368	H5461	coordination	1
H1368	H5808	coordination	1
H1368	H5631	coordination	1
H1369	H4639	coordination	1
H1369	H3605	coordination	1
H1369	H7068	coordination	1
H1369	H3027	coordination	1
H1369	H4941	coordination	1
H1369	H3519	coordination	1
H1369	H1926	coordination	1
H1369	H2433	coordination	1
H1369	H6187	coordination	1
H1369	H8633	coordination	1
H1369	H1420	coordination	1
H1369	H8597	coordination	1
H1375	H3409	coordination	1
H1375	H7070	coordination	1
H1377	H5631	coordination	1
H1377	H8269	coordination	1
H1378	H7216	coordination	1
H1384	H1851	coordination	1
H1384	H8400	coordination	1
H1389	H7311	coordination	1
H1389	H5357	coordination	1
H1389	H5553	coordination	1
H1389	H5687	coordination	1
H1389	H4753	coordination	1
H1397	H7910	coordination	1
H1397	H4421	coordination	1
H1397	H5159	coordination	1
H1406	H5439	coordination	1
H1406	H7711	coordination	1
H1406	H6212	coordination	1
H1406	H7704	coordination	1
H1406	H3417	coordination	1
H1406	H1877	coordination	1
H1406	H7709	coordination	1
H1413	H7167	coordination	1
H1416	H3778	coordination	1
H1419	H5315	coordination	1
H1419	H3515	coordination	1
H1419	H2483	coordination	1
H1419	H4057	coordination	1
H1419	H2022	coordination	1
H1419	H8219	coordination	1
H1419	H5158	coordination	1
H1419	H3724	coordination	1
H1419	H6521	coordination	1
H1419	H1697	coordination	1
H1419	H8269	coordination	1
H1419	H7393	coordination	1
H1419	H5483	coordination	1
H1419	H3045	coordination	1
H1419	H5608	coordination	1
H1419	H7186	coordination	1
H1419	H5492	coordination	1
H1419	H7701	coordination	1
H1419	H5133	coordination	1
H1419	H5971	coordination	1
H1419	H6951	coordination	1
H1419	H2428	coordination	1
H1419	H8509	coordination	1
H1419	H7399	coordination	1
H1419	H4639	coordination	1
H1419	H2781	coordination	1
H1419	H8527	coordination	1
H1419	H2691	coordination	1
H1419	H3548	coordination	1
H1419	H1817	coordination	1
H1419	H8643	coordination	1
H1419	H2671	coordination	1
H1420	H6239	coordination	1
H1420	H3519	coordination	1
H1420	H4438	coordination	1
H1420	H3366	coordination	1
H1422	H2781	coordination	1
H1423	H7058	coordination	1
H1423	H4682	coordination	1
H1423	H4503	coordination	1
H1423	H4997	coordination	1
H1423	H3196	coordination	1
H1425	H4294	coordination	1
H1430	H7054	coordination	1
H1430	H7704	coordination	1
H1432	H1980	coordination	1
H1433	H3027	coordination	1
H1433	H2389	coordination	1
H1442	H2778	coordination	1
H1448	H5892	coordination	1
H1448	H4014	coordination	1
H1448	H5115	coordination	1
H1448	H3738	coordination	1
H1469	H5697	coordination	1
H1469	H5795	coordination	1
H1469	H8449	coordination	1
H1471	H6951	coordination	1
H1471	H3548	coordination	1
H1471	H5676	coordination	1
H1471	H3956	coordination	1
H1471	H3427	coordination	1
H1471	H4725	coordination	1
H1471	H8147	coordination	1
H1471	H5971	coordination	1
H1473	H3627	coordination	1
H1473	H3548	coordination	1
H1481	H7934	coordination	1
H1486	H2256	coordination	1
H1486	H2506	coordination	1
H1486	H8154	coordination	1
H1487	H7415	coordination	1
H1488	H7225	coordination	1
H1488	H1715	coordination	1
H1488	H8492	coordination	1
H1488	H3324	coordination	1
H1496	H2905	coordination	1
H1497	H6231	coordination	1
H1498	H8667	coordination	1
H1498	H3027	coordination	1
H1499	H6233	coordination	1
H1499	H7326	coordination	1
H1501	H2625	coordination	1
H1511	H1651	coordination	1
H1511	H6003	coordination	1
H1516	H3605	coordination	1
H1516	H8179	coordination	1
H1516	H6438	coordination	1
H1516	H4740	coordination	1
H1517	H6106	coordination	1
H1530	H4676	coordination	1
H1530	H7588	coordination	1
